2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-17T15:19:11.609Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T15:19:11.611Z [INFO]: Server draait op poort 8888;
2025-01-17T15:20:43.977Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T15:21:05.899Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T15:21:05.900Z [INFO]: Server draait op poort 8888;
2025-01-17T16:35:47.469Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:36:33.254Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:37:46.413Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:37:51.156Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:00.412Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:01.832Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:03.036Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:07.279Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:16.244Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:20.123Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:22.161Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:29.311Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:35.426Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:39.395Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:47.638Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:49.317Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:38:51.552Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:39:03.301Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:39:27.962Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:39:49.666Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:39:53.962Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:39:58.952Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:24.788Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:34.523Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:39.845Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:43.766Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:46.825Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:49.698Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:54.181Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:41:59.057Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:00.406Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:01.600Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:04.599Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:07.991Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:12.097Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:13.689Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:28.612Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:31.781Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:39.921Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:43.088Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:47.671Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:48.829Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:42:55.490Z [INFO]: Succesvol verbonden met MongoDB
